,frame_damaged,has_accidents,salvage,isCab,theft_title
3593,False,False,False,False,False
3594,False,False,False,False,False
3595,False,True,False,True,False
3596,False,False,False,True,False
3597,False,False,False,False,False
3598,,,,,
3599,False,False,False,False,False
3600,False,False,False,False,False
3601,False,False,False,False,False
3602,False,False,False,False,False
3603,,,,,
3604,False,False,False,False,False
3605,False,False,False,False,False
3606,False,False,False,False,False
3607,False,False,False,False,False
3608,False,False,False,False,False
3609,False,False,False,False,False
3610,,,,,
3611,,,,,
3612,False,False,False,False,False
3613,False,False,False,False,False
3614,,,,,
3615,False,False,False,False,False
3616,,,,,
3617,False,False,False,False,False
3618,False,False,False,False,False
3619,False,True,False,False,False
3620,,,,,
3621,,,,,
3622,False,False,False,False,False
3623,False,False,False,False,False
3624,,,,,
3625,False,True,False,False,False
3626,,,,,
3627,False,False,False,False,False
3628,,,,,
3629,False,False,False,False,False
3630,False,True,False,False,False
3631,False,False,False,False,False
3632,,,,,
3633,,,,,
3634,,,,,
3635,,,,,
3636,False,True,False,False,False
3637,False,True,False,False,False
3638,,,,,
3639,False,False,False,False,False
3640,False,False,False,False,False
3641,,,,,
3642,False,False,False,False,False
3643,False,False,False,True,False
3644,,,,,
3645,False,False,False,False,False
3646,False,False,False,False,False
3647,False,True,False,False,False
3648,,,,,
3649,False,False,False,False,False
3650,False,False,False,False,False
3651,False,False,False,False,False
3652,False,False,False,False,False
3653,,,,,
3654,False,False,False,False,False
3655,,,,,
3656,False,False,False,False,False
3657,False,True,False,False,False
3658,False,False,False,False,False
3659,False,False,False,True,False
3660,False,False,False,False,False
3661,False,False,False,False,False
3662,False,False,False,False,False
3663,,,,,
3664,False,False,False,False,False
3665,False,False,False,False,False
3666,False,True,False,False,False
3667,False,False,False,False,False
3668,False,True,False,False,False
3669,False,False,False,False,False
3670,,,,,
3671,False,False,False,False,False
3672,False,False,False,False,False
3673,,,,,
3674,,,,,
3675,,,,,
3676,,,,,
3677,,,,,
3678,,,,,
3679,False,False,False,False,False
3680,False,False,False,False,False
3681,False,False,False,False,False
3682,False,False,False,False,False
3683,False,False,False,False,False
3684,False,False,False,False,False
3685,False,False,False,True,False
3686,,,,,
3687,,,,,
3688,False,False,False,False,False
3689,False,False,False,False,False
3690,False,False,False,True,False
3691,,,,,
3692,,,,,
3693,False,False,False,False,False
3694,,,,,
3695,False,False,False,False,False
3696,,,,,
3697,,,,,
3698,False,False,False,False,False
3699,,,,,
3700,,,,,
3701,False,True,False,False,False
3702,False,False,False,False,False
3703,False,False,False,False,False
3704,,,,,
3705,False,False,False,False,False
3706,False,False,False,False,False
3707,,,,,
3708,False,False,False,False,False
3709,False,False,False,False,False
3710,False,False,False,True,False
3711,False,False,False,False,False
3712,False,False,False,False,False
3713,,,,,
3714,,,,,
3715,False,False,False,True,True
3716,,,,,
3717,False,False,False,True,False
3718,,,,,
3719,False,False,False,False,False
3720,False,False,False,False,False
3721,,,,,
3722,False,False,False,False,False
3723,False,False,False,False,False
3724,,,,,
3725,,,,,
3726,False,True,False,False,False
3727,False,True,False,False,False
3728,,,,,
3729,False,False,False,False,False
3730,,,,,
3731,,,,,
3732,False,False,False,False,False
3733,False,True,False,False,False
3734,,,,,
3735,False,False,False,False,False
3736,False,True,False,False,False
3737,,,,,
3738,,,,,
3739,,,,,
3740,False,True,False,False,False
3741,,,,,
3742,False,False,False,False,False
3743,False,False,False,False,False
3744,,,,,
3745,,,,,
3746,False,False,False,False,False
3747,,,,,
3748,,,,,
3749,False,False,False,False,False
3750,,,,,
3751,,,,,
3752,False,False,False,False,False
3753,False,False,False,False,False
3754,,,,,
3755,False,False,False,False,False
3756,,,,,
3757,False,False,False,True,False
3758,,,,,
3759,,,,,
3760,,,,,
3761,,,,,
3762,,,,,
3763,False,True,False,False,False
3764,False,False,False,False,False
3765,False,False,False,False,False
3766,False,True,False,False,False
3767,False,False,False,False,False
3768,False,True,False,False,False
3769,,,,,
3770,,,,,
3771,,,,,
3772,,,,,
3773,False,False,False,False,False
3774,False,False,False,False,False
3775,,,,,
3776,False,False,False,False,False
3777,,,,,
3778,,,,,
3779,False,False,False,False,False
3780,,,,,
3781,,,,,
3782,,,,,
3783,False,False,False,False,False
3784,,,,,
3785,,,,,
3786,,,,,
3787,,,,,
3788,,,,,
3789,False,False,False,False,False
3790,False,False,False,False,False
3791,False,True,False,False,False
3792,False,False,False,False,False
3793,,,,,
3794,False,False,False,False,False
3795,,,,,
3796,,,,,
3797,,,,,
3798,False,False,False,False,False
3799,False,False,False,False,False
3800,,,,,
3801,,,,,
3802,,,,,
3803,False,False,False,False,False
3804,False,False,False,False,False
3805,False,False,False,False,False
3806,,,,,
3807,,,,,
3808,,,,,
3809,False,True,False,False,False
3810,False,False,False,False,False
3811,,,,,
3812,False,False,False,False,False
3813,False,False,False,False,False
3814,False,False,False,False,False
3815,,,,,
3816,,,,,
3817,,,,,
3818,,,,,
3819,False,False,False,False,False
3820,False,False,False,False,False
3821,False,True,False,False,False
3822,,,,,
3823,False,False,False,False,False
3824,False,False,False,False,False
3825,,,,,
3826,False,True,False,False,False
3827,,,,,
3828,,,,,
3829,False,False,False,True,False
3830,False,False,False,False,False
3831,,,,,
3832,,,,,
3833,False,False,False,False,False
3834,False,False,False,False,False
3835,,,,,
3836,False,False,False,False,False
3837,,,,,
3838,False,True,False,False,False
3839,,,,,
3840,False,False,False,False,False
3841,False,False,False,False,False
3842,,,,,
3843,False,False,False,False,False
3844,False,True,False,False,False
3845,,,,,
3846,,,,,
3847,,,,,
3848,,,,,
3849,,,,,
3850,False,True,False,False,False
3851,False,False,False,False,False
3852,,,,,
3853,False,False,False,False,False
3854,,,,,
3855,,,,,
3856,False,True,False,False,False
3857,,,,,
3858,,,,,
3859,False,False,False,False,False
3860,False,False,False,False,False
3861,False,False,False,True,False
3862,,,,,
3863,False,True,False,False,False
3864,False,False,False,False,False
3865,False,False,False,False,False
3866,False,False,False,False,False
3867,,,,,
3868,False,False,False,False,False
3869,,,,,
3870,False,True,False,False,False
3871,,,,,
3872,,,,,
3873,,,,,
3874,False,False,False,False,False
3875,False,False,False,False,False
3876,False,False,False,False,False
3877,False,False,False,False,False
3878,,,,,
3879,,,,,
3880,,,,,
3881,,,,,
3882,,,,,
3883,False,False,False,False,False
3884,False,False,False,False,False
3885,False,False,False,False,False
3886,False,False,False,False,False
3887,False,False,False,False,True
3888,,,,,
3889,,,,,
3890,False,False,False,False,False
3891,False,False,False,False,False
3892,,,,,
3893,False,False,False,False,False
3894,False,True,False,False,False
3895,False,True,False,False,False
3896,,,,,
3897,False,False,False,False,False
3898,,,,,
3899,False,True,False,False,False
3900,,,,,
3901,,,,,
3902,,,,,
3903,False,False,False,False,False
3904,,,,,
3905,False,False,False,False,False
3906,,,,,
3907,,,,,
3908,,,,,
3909,False,False,False,False,False
3910,,,,,
3911,,,,,
3912,,,,,
3913,,,,,
3914,,,,,
3915,,,,,
3916,False,False,False,False,False
3917,,,,,
3918,,,,,
3919,False,False,False,False,False
3920,,,,,
3921,False,False,False,False,False
3922,False,False,False,False,False
3923,False,False,False,False,False
3924,False,False,False,False,False
3925,True,False,False,False,False
3926,False,True,False,False,False
3927,False,True,False,False,False
3928,False,False,False,False,False
3929,,,,,
3930,,,,,
3931,,,,,
3932,False,False,False,False,False
3933,False,False,False,False,False
3934,,,,,
3935,,,,,
3936,,,,,
3937,,,,,
3938,,,,,
3939,,,,,
3940,False,False,False,False,False
3941,,,,,
3942,False,False,False,False,False
3943,,,,,
3944,,,,,
3945,False,True,False,True,False
3946,,,,,
3947,,,,,
3948,,,,,
3949,,,,,
3950,False,False,False,False,False
3951,,,,,
3952,,,,,
3953,False,False,False,False,False
3954,,,,,
3955,False,False,False,False,False
3956,False,False,False,False,False
3957,False,False,False,True,False
3958,,,,,
3959,,,,,
3960,,,,,
3961,False,False,False,False,False
3962,False,True,False,False,False
3963,,,,,
3964,False,True,False,False,False
3965,False,False,False,False,False
3966,False,True,False,True,False
3967,,,,,
3968,,,,,
3969,,,,,
3970,,,,,
3971,,,,,
3972,,,,,
3973,,,,,
3974,,,,,
3975,,,,,
3976,,,,,
3977,,,,,
3978,,,,,
3979,,,,,
3980,,,,,
3981,False,False,False,False,False
3982,False,False,False,False,False
3983,,,,,
3984,,,,,
3985,False,False,False,False,False
3986,False,False,False,False,False
3987,,,,,
3988,False,False,False,False,False
3989,,,,,
3990,,,,,
3991,False,False,False,True,False
3992,,,,,
3993,,,,,
3994,False,False,False,False,False
3995,False,False,False,False,False
3996,,,,,
3997,False,True,False,False,False
3998,,,,,
3999,False,False,False,False,False
4000,,,,,
4001,False,True,False,False,False
4002,,,,,
4003,False,False,False,False,False
4004,,,,,
4005,False,False,False,False,False
4006,False,False,False,False,False
4007,False,False,False,False,False
4008,,,,,
4009,,,,,
4010,False,False,False,False,False
4011,,,,,
4012,,,,,
4013,,,,,
4014,,,,,
4015,False,False,False,False,False
4016,,,,,
4017,False,True,False,False,False
4018,False,False,False,True,False
4019,,,,,
4020,,,,,
4021,False,False,False,True,False
4022,,,,,
4023,,,,,
4024,,,,,
4025,False,True,False,False,False
4026,,,,,
4027,,,,,
4028,,,,,
4029,,,,,
4030,False,False,False,False,False
4031,False,True,False,True,False
4032,,,,,
4033,,,,,
4034,False,False,False,False,False
4035,False,False,False,True,False
4036,,,,,
4037,False,False,False,False,False
4038,,,,,
4039,,,,,
4040,,,,,
4041,,,,,
4042,,,,,
4043,False,False,False,False,False
4044,,,,,
4045,False,False,False,False,False
4046,,,,,
4047,,,,,
4048,,,,,
4049,False,False,False,False,False
4050,False,True,False,False,False
4051,,,,,
4052,False,False,False,False,False
4053,,,,,
4054,,,,,
4055,False,False,False,False,False
4056,False,False,False,False,False
4057,,,,,
4058,False,False,False,True,False
4059,,,,,
4060,,,,,
4061,,,,,
4062,False,True,False,False,False
4063,False,False,False,False,False
4064,False,False,False,False,False
4065,,,,,
4066,False,False,False,False,False
4067,,,,,
4068,False,False,False,False,False
